,Employee_ID,Name,Join_Date,City,Department,Salary
47,86552,Ruwan Silva,2018-02-01,Colombo,Marketing,88750.0
48,33897,Tharushi Perera,2018-06-01,Jaffna,HR,88750.0
49,78148,Suresh Karunaratne,2025-09-01,Colombo,Operations,147200.0
50,33483,Nuwan Jayasinghe,2017-04-01,Jaffna,HR,110500.0
51,58555,Nuwan Gunawardena,2015-04-01,Jaffna,IT,51000.0
52,27159,Nuwan Bandara,2018-03-01,Kandy,Finance,88750.0
53,90077,Suresh De Alwis,2021-11-01,Colombo,IT,61100.0
54,45920,Tharushi Fernando,2021-11-01,Kandy,Operations,59300.0
55,77121,Sajith Jayasinghe,2024-11-01,Colombo,HR,124400.0
56,79479,Nuwan Bandara,2021-04-01,Kandy,HR,56800.0
57,99475,Rashmi De Alwis,2019-06-01,Galle,Marketing,98100.0
58,29457,Dinusha Fernando,2021-02-01,Jaffna,HR,122500.0
59,76557,Sajith Silva,2015-05-01,Colombo,Marketing,88750.0
60,87189,Sajith Gunawardena,2022-09-01,Colombo,Finance,88750.0
61,88953,Ishara Bandara,2017-02-01,Jaffna,Operations,89000.0
62,62995,Janith Gunawardena,2016-07-01,Colombo,Marketing,138800.0
63,50757,Dinusha Silva,2022-07-01,Colombo,Finance,133400.0
64,19692,Suresh Fernando,2023-09-01,Kandy,HR,104600.0
65,55758,Janith Bandara,2021-03-01,Colombo,HR,63800.0
66,82409,Nadeesha Fernando,2018-09-01,Galle,Finance,133200.0
67,81211,Thilini Karunaratne,2020-09-01,Galle,HR,107800.0
68,75697,Malsha Silva,2024-01-01,Jaffna,Finance,51300.0
69,47065,Rashmi Karunaratne,2024-02-01,Colombo,Marketing,85900.0
70,42606,Rashmi Silva,2020-11-01,Jaffna,Marketing,84500.0
71,21534,Sajith Silva,2018-06-01,Galle,Finance,76700.0
72,50397,Nadeesha Bandara,2025-04-01,Colombo,Marketing,105100.0
73,11016,Chamari Perera,2025-10-01,Colombo,Marketing,65400.0
74,99789,Suresh Gunawardena,2019-11-01,Jaffna,Marketing,54700.0
75,65591,Nuwan Rathnayake,2018-01-01,Galle,IT,53700.0
76,99812,Nadeesha De Alwis,2023-03-01,Colombo,Operations,88750.0
77,33247,Sajith Karunaratne,2024-09-01,Jaffna,HR,88750.0
78,34300,Sajith Rathnayake,2017-03-01,Galle,IT,88750.0
79,84065,Malsha Bandara,2022-06-01,Jaffna,Marketing,102200.0
80,92798,Suresh Bandara,2016-03-01,Kandy,Finance,130200.0
81,19268,Kasun Jayasinghe,2022-08-01,Colombo,Marketing,149500.0
82,96807,Dinusha Perera,2022-02-01,Kandy,Operations,73900.0
83,22185,Nadeesha Rathnayake,2020-06-01,Galle,Marketing,117600.0
84,73704,Rashmi Karunaratne,2023-02-01,Kandy,Finance,88750.0
85,96779,Rashmi Silva,2015-07-01,Kandy,Operations,84600.0
86,49099,Chamari Fernando,2018-12-01,Galle,Marketing,70500.0
87,18571,Chamari Bandara,2020-11-01,Jaffna,Operations,111600.0
88,48044,Chamari Silva,2025-12-01,Kandy,HR,141300.0
89,61214,Ishara Bandara,2021-06-01,Jaffna,HR,121700.0
90,71228,Chamari Silva,2017-05-01,Kandy,Marketing,88400.0
91,58984,Janith Gunawardena,2023-03-01,Jaffna,Operations,102700.0
92,50774,Malsha Karunaratne,2024-04-01,Galle,Finance,118800.0
93,12568,Kasun Rathnayake,2023-08-01,Kandy,Marketing,74500.0
94,72592,Rashmi Rathnayake,2022-05-01,Galle,HR,149600.0
95,77563,Thilini De Alwis,2017-02-01,Kandy,HR,71400.0
96,12695,Kasun De Alwis,2022-09-01,Galle,Marketing,73900.0
97,58190,Suresh Fernando,2019-05-01,Galle,Operations,79700.0
98,15258,Rashmi Rathnayake,2021-01-01,Kandy,HR,88750.0
99,97538,Malsha Bandara,2025-10-01,Kandy,Operations,134600.0
