Employee_ID,Name,Join_Date,City,Department,Salary,Year_Joined
58555,Nuwan Gunawardena,2015-04-01,Jaffna,IT,51000.0,2015
27159,Nuwan Bandara,2018-03-01,Kandy,FINANCE,88750.0,2018
90077,Suresh De Alwis,2021-11-01,Colombo,IT,61100.0,2021
45920,Tharushi Fernando,2021-11-01,Kandy,OPERATIONS,59300.0,2021
77121,Sajith Jayasinghe,2024-11-01,Colombo,HR,124400.0,2024
79479,Nuwan Bandara,2021-04-01,Kandy,HR,56800.0,2021
99475,Rashmi De Alwis,2019-06-01,Galle,MARKETING,98100.0,2019
29457,Dinusha Fernando,2021-02-01,Jaffna,HR,122500.0,2021
76557,Sajith Silva,2015-05-01,Colombo,MARKETING,88750.0,2015
87189,Sajith Gunawardena,2022-09-01,Colombo,FINANCE,88750.0,2022
88953,Ishara Bandara,2017-02-01,Jaffna,OPERATIONS,89000.0,2017
62995,Janith Gunawardena,2016-07-01,Colombo,MARKETING,138800.0,2016
50757,Dinusha Silva,2022-07-01,Colombo,FINANCE,133400.0,2022
19692,Suresh Fernando,2023-09-01,Kandy,HR,104600.0,2023
55758,Janith Bandara,2021-03-01,Colombo,HR,63800.0,2021
82409,Nadeesha Fernando,2018-09-01,Galle,FINANCE,133200.0,2018
81211,Thilini Karunaratne,2020-09-01,Galle,HR,107800.0,2020
75697,Malsha Silva,2024-01-01,Jaffna,FINANCE,51300.0,2024
47065,Rashmi Karunaratne,2024-02-01,Colombo,MARKETING,85900.0,2024
42606,Rashmi Silva,2020-11-01,Jaffna,MARKETING,84500.0,2020
21534,Sajith Silva,2018-06-01,Galle,FINANCE,76700.0,2018
50397,Nadeesha Bandara,2025-04-01,Colombo,MARKETING,105100.0,2025
11016,Chamari Perera,2025-10-01,Colombo,MARKETING,65400.0,2025
99789,Suresh Gunawardena,2019-11-01,Jaffna,MARKETING,54700.0,2019
65591,Nuwan Rathnayake,2018-01-01,Galle,IT,53700.0,2018
99812,Nadeesha De Alwis,2023-03-01,Colombo,OPERATIONS,88750.0,2023
33247,Sajith Karunaratne,2024-09-01,Jaffna,HR,88750.0,2024
34300,Sajith Rathnayake,2017-03-01,Galle,IT,88750.0,2017
84065,Malsha Bandara,2022-06-01,Jaffna,MARKETING,102200.0,2022
92798,Suresh Bandara,2016-03-01,Kandy,FINANCE,130200.0,2016
19268,Kasun Jayasinghe,2022-08-01,Colombo,MARKETING,149500.0,2022
96807,Dinusha Perera,2022-02-01,Kandy,OPERATIONS,73900.0,2022
22185,Nadeesha Rathnayake,2020-06-01,Galle,MARKETING,117600.0,2020
73704,Rashmi Karunaratne,2023-02-01,Kandy,FINANCE,88750.0,2023
96779,Rashmi Silva,2015-07-01,Kandy,OPERATIONS,84600.0,2015
49099,Chamari Fernando,2018-12-01,Galle,MARKETING,70500.0,2018
18571,Chamari Bandara,2020-11-01,Jaffna,OPERATIONS,111600.0,2020
48044,Chamari Silva,2025-12-01,Kandy,HR,141300.0,2025
61214,Ishara Bandara,2021-06-01,Jaffna,HR,121700.0,2021
71228,Chamari Silva,2017-05-01,Kandy,MARKETING,88400.0,2017
58984,Janith Gunawardena,2023-03-01,Jaffna,OPERATIONS,102700.0,2023
50774,Malsha Karunaratne,2024-04-01,Galle,FINANCE,118800.0,2024
12568,Kasun Rathnayake,2023-08-01,Kandy,MARKETING,74500.0,2023
72592,Rashmi Rathnayake,2022-05-01,Galle,HR,149600.0,2022
77563,Thilini De Alwis,2017-02-01,Kandy,HR,71400.0,2017
12695,Kasun De Alwis,2022-09-01,Galle,MARKETING,73900.0,2022
58190,Suresh Fernando,2019-05-01,Galle,OPERATIONS,79700.0,2019
15258,Rashmi Rathnayake,2021-01-01,Kandy,HR,88750.0,2021
97538,Malsha Bandara,2025-10-01,Kandy,OPERATIONS,134600.0,2025
